LSOA11CD,Employee
E01001757,181 
E01001758,475 
E01001759,299 
E01001760,1137 
E01001761,440 
E01001762,3354 
E01001763,778 
E01001764,375 
E01001765,288 
E01001767,305 
E01001768,338 
E01001769,230 
E01001770,628 
E01001772,107 
E01001773,659 
E01001774,691 
E01001775,244 
E01001776,493 
E01001777,1700 
E01001779,2221 
E01001780,1734 
E01001781,252 
E01001782,1333 
E01001783,193 
E01001784,592 
E01001785,196 
E01001786,279 
E01001787,331 
E01001788,185 
E01001789,217 
E01001790,142 
E01001791,244 
E01001792,277 
E01001793,392 
E01001794,434 
E01001795,441 
E01001796,430 
E01001798,282 
E01001799,490 
E01001800,354 
E01001801,249 
E01001802,177 
E01001803,264 
E01001804,362 
E01001805,383 
E01001806,540 
E01001807,572 
E01001808,852 
E01001809,552 
E01001811,149 
E01001812,307 
E01001813,173 
E01001814,865 
E01001815,204 
E01001816,333 
E01001819,316 
E01001820,120 
E01001821,156 
E01001822,166 
E01001823,305 
E01001824,190 
E01001825,674 
E01001826,387 
E01001827,246 
E01001828,352 
E01001829,632 
E01001830,923 
E01001831,974 
E01001832,339 
E01001833,410 
E01001834,425 
E01001835,296 
E01001836,491 
E01001837,490 
E01001838,184 
E01001839,976 
E01001840,326 
E01001841,214 
E01001842,150 
E01001843,119 
E01001844,334 
E01001845,164 
E01001846,506 
E01001847,242 
E01001848,724 
E01001849,1146 
E01001850,200 
E01001851,823 
E01001852,1319 
E01001853,227 
E01001854,767 
E01001855,374 
E01001856,603 
E01001857,817 
E01001858,599 
E01001859,235 
E01001860,450 
E01001861,312 
E01001862,470 
E01001863,218 
E01001864,388 
E01001865,602 
E01001866,1267 
E01001867,1685 
E01001868,134 
E01001869,2308 
E01001870,2196 
E01001871,1872 
E01001872,244 
E01001873,323 
E01001874,8663 
E01001875,370 
E01001876,5528 
E01001877,2432 
E01001878,205 
E01001879,327 
E01001880,845 
E01001881,980 
E01001882,447 
E01001883,887 
E01001884,457 
E01001885,240 
E01001886,377 
E01001887,332 
E01001888,663 
E01001889,538 
E01001890,4209 
E01001891,2231 
E01001892,163 
E01001893,748 
E01001894,3964 
E01001895,623 
E01001896,542 
E01001897,481 
E01001898,9380 
E01001899,3741 
E01001900,2758 
E01001901,420 
E01001902,701 
E01001903,538 
E01001904,439 
E01001905,292 
E01001906,247 
E01001907,207 
E01001908,292 
E01001909,415 
E01001910,422 
E01001911,2834 
E01001912,659 
E01001913,315 
E01001914,430 
E01001915,1355 
E01001916,644 
E01001917,258 
E01001918,203 
E01001919,401 
E01001920,2100 
E01001921,574 
E01001922,787 
E01001923,706 
E01001924,355 
E01001925,846 
E01001926,524 
E01001927,274 
E01001928,680 
E01001929,328 
E01001930,401 
E01001931,407 
E01001932,1403 
E01001933,1386 
E01001934,1230 
E01001935,386 
E01001937,498 
E01001938,461 
E01001939,2911 
E01001940,342 
E01001941,1969 
E01001942,573 
E01001943,7512 
E01001944,257 
E01001945,376 
E01001946,6319 
E01001947,266 
E01001948,1015 
E01001949,418 
E01001950,699 
E01001951,723 
E01001952,1422 
E01001953,1457 
E01001954,234 
E01001955,389 
E01001956,240 
E01001957,216 
E01001958,185 
E01001959,202 
E01001960,255 
E01001961,411 
E01001962,333 
E01001963,626 
E01001964,321 
E01001965,225 
E01001966,482 
E01001967,295 
E01001968,376 
E01001969,366 
E01001970,407 
E01001971,518 
E01001972,525 
E01001973,1066 
E01001974,521 
E01001975,352 
E01001976,205 
E01001977,247 
E01001978,474 
E01001979,1145 
E01001980,267 
E01001981,530 
E01001982,286 
E01001983,226 
E01001984,406 
E01001985,374 
E01001986,300 
E01001987,342 
E01001988,532 
E01001989,564 
E01001990,1986 
E01001991,609 
E01001992,384 
E01001993,314 
E01001994,517 
E01001995,357 
E01001996,534 
E01001997,818 
E01001998,390 
E01001999,743 
E01002000,231 
E01002001,230 
E01002002,504 
E01002003,1067 
E01002004,245 
E01002005,388 
E01002006,235 
E01002007,348 
E01002008,880 
E01002009,831 
E01002010,612 
E01002011,691 
E01002013,242 
E01002014,972 
E01002015,208 
E01002016,554 
E01002017,481 
E01002018,264 
E01002019,422 
E01002020,514 
E01002021,307 
E01002022,1687 
E01002023,279 
E01002024,503 
E01002025,276 
E01002026,1783 
E01002027,168 
E01002028,331 
E01002029,2164 
E01002030,825 
E01002031,1076 
E01002032,363 
E01002033,186 
E01002034,1468 
E01002036,559 
E01002037,2055 
E01002038,768 
E01002039,164 
E01002040,301 
E01002041,274 
E01002042,1677 
E01002043,359 
E01002044,382 
E01002045,547 
E01002046,499 
E01002047,352 
E01002048,401 
E01002049,253 
E01002050,298 
E01002051,487 
E01002052,389 
E01002053,265 
E01002054,288 
E01002055,281 
E01002056,939 
E01002057,719 
E01002058,659 
E01002059,565 
E01002060,290 
E01002061,281 
E01002062,349 
E01002063,194 
E01002064,225 
E01002065,535 
E01002066,1210 
E01002067,353 
E01002068,1424 
E01002069,514 
E01002070,492 
E01002071,324 
E01002072,864 
E01002073,325 
E01002074,421 
E01002075,953 
E01002076,194 
E01002077,780 
E01002078,268 
E01002079,255 
E01002080,2191 
E01002081,692 
E01002082,530 
E01002083,406 
E01002084,664 
E01002085,415 
E01002086,650 
E01002087,297 
E01002088,304 
E01002089,118 
E01002090,394 
E01002091,208 
E01002092,466 
E01002093,327 
E01002094,141 
E01002095,284 
E01002096,192 
E01002097,170 
E01002098,4169 
E01002099,381 
E01002100,494 
E01002101,263 
E01002102,753 
E01002103,327 
E01002104,350 
E01002105,598 
E01002106,337 
E01002107,428 
E01002108,203 
E01002109,473 
E01002110,327 
E01002111,405 
E01002112,742 
E01002113,578 
E01002114,1594 
E01002115,305 
E01002116,264 
E01002117,994 
E01002118,683 
E01002119,1272 
E01002120,222 
E01002121,278 
E01002122,333 
E01002123,492 
E01002124,345 
E01002125,437 
E01002126,2310 
E01002127,460 
E01002128,598 
E01002129,5500 
E01002130,3258 
E01002131,178 
E01002132,580 
E01002133,903 
E01002134,1025 
E01002135,746 
E01002136,535 
E01002137,988 
E01002138,155 
E01002139,279 
E01002140,391 
E01002141,394 
E01002142,577 
E01002143,130 
E01002144,609 
E01002145,478 
E01002146,301 
E01002147,256 
E01002148,192 
E01002149,161 
E01002150,1011 
E01002151,764 
E01002152,255 
E01002153,347 
E01002154,416 
E01002155,325 
E01002156,440 
E01002157,467 
E01002158,174 
E01002159,443 
E01002160,632 
E01002161,646 
E01002162,248 
E01002163,157 
E01002164,242 
E01002165,428 
E01002166,223 
E01002167,302 
E01002168,289 
E01002169,198 
E01002170,138 
E01002171,575 
E01002172,1704 
E01002173,172 
E01002174,294 
E01002175,372 
E01002176,544 
E01002177,397 
E01002178,153 
E01002179,1102 
E01002180,1523 
E01002181,1435 
E01002182,714 
E01002183,321 
E01002184,288 
E01002185,142 
E01002186,520 
E01002187,349 
E01002188,291 
E01002189,1640 
E01002190,249 
E01002191,402 
E01002192,501 
E01002193,538 
E01002194,220 
E01002195,287 
E01002196,288 
E01002197,167 
E01002198,254 
E01002199,192 
E01002200,389 
E01002201,189 
E01002202,503 
E01002203,505 
E01002204,477 
E01002206,140 
E01002207,169 
E01002208,203 
E01002209,879 
E01002210,123 
E01002211,191 
E01002212,520 
E01002213,1521 
E01002214,171 
E01002215,361 
E01002216,191 
E01002217,135 
E01002218,146 
E01002219,711 
E01002220,153 
E01002221,391 
E01002222,170 
E01002223,277 
E01002224,160 
E01002225,392 
E01002226,1690 
E01002227,379 
E01002228,244 
E01002229,605 
E01002230,253 
E01002231,222 
E01002232,537 
E01002233,690 
E01002234,318 
E01002235,184 
E01002236,901 
E01002237,199 
E01002238,345 
E01002239,1601 
E01002240,285 
E01002241,280 
E01002242,245 
E01002243,1042 
E01002244,286 
E01002245,385 
E01002246,471 
E01002247,635 
E01002248,5775 
E01002249,994 
E01002250,659 
E01002251,149 
E01002252,160 
E01002253,229 
E01002254,497 
E01002255,127 
E01002256,154 
E01002257,235 
E01002258,268 
E01002259,355 
E01002260,235 
E01002261,356 
E01002262,246 
E01002263,281 
E01002264,138 
E01002265,270 
E01002266,189 
E01002267,253 
E01002268,552 
E01002269,236 
E01002270,264 
E01002271,204 
E01002272,206 
E01002273,448 
E01002274,380 
E01002275,183 
E01002276,543 
E01002277,161 
E01002278,231 
E01002279,357 
E01002280,142 
E01002281,498 
E01002282,646 
E01002283,176 
E01002284,240 
E01002285,1116 
E01002286,176 
E01002287,331 
E01002288,206 
E01002289,505 
E01002290,138 
E01002291,298 
E01002292,156 
E01002293,4158 
E01002294,260 
E01002295,215 
E01002296,500 
E01002297,542 
E01002298,981 
E01002299,241 
E01002300,254 
E01002301,196 
E01002302,443 
E01002303,255 
E01002304,962 
E01002305,221 
E01002306,168 
E01002307,149 
E01002308,164 
E01002309,149 
E01002310,664 
E01002311,347 
E01002312,174 
E01002313,125 
E01002314,131 
E01002315,247 
E01002316,676 
E01002317,180 
E01002318,238 
E01002319,1488 
E01002320,220 
E01002321,719 
E01002322,220 
E01002323,237 
E01002324,297 
E01002325,272 
E01002326,633 
E01002327,157 
E01002328,273 
E01002329,776 
E01002330,171 
E01002331,230 
E01002332,235 
E01002333,287 
E01002334,229 
E01002335,195 
E01002336,261 
E01002337,471 
E01002338,449 
E01002339,315 
E01002340,612 
E01002341,161 
E01002342,172 
E01002343,286 
E01002344,2710 
E01002345,1008 
E01002346,145 
E01002347,173 
E01002348,225 
E01002349,189 
E01002350,1128 
E01002351,555 
E01002352,556 
E01002353,2594 
E01002354,258 
E01002355,230 
E01002356,3339 
E01002358,1117 
E01002359,360 
E01002360,314 
E01002361,2414 
E01002362,716 
E01002363,291 
E01002364,292 
E01002365,343 
E01002366,404 
E01002367,597 
E01002368,718 
E01002369,324 
E01002370,2073 
E01002371,227 
E01002372,204 
E01002373,390 
E01002374,260 
E01002375,241 
E01002376,222 
E01002377,1103 
E01002378,218 
E01002379,769 
E01002380,284 
E01002381,236 
E01002382,323 
E01002383,310 
E01002384,676 
E01002385,786 
E01002386,1638 
E01002387,175 
E01002388,251 
E01002389,265 
E01002390,267 
E01002391,601 
E01002392,137 
E01002393,519 
E01002394,107 
E01002395,119 
E01002396,398 
E01002397,781 
E01002398,165 
E01002399,198 
E01002400,281 
E01002401,608 
E01002402,234 
E01002403,243 
E01002404,126 
E01002405,1628 
E01002406,7171 
E01002407,1637 
E01002408,213 
E01002409,153 
E01002410,644 
E01002411,200 
E01002412,3471 
E01002413,779 
E01002414,3341 
E01002415,182 
E01002416,264 
E01002417,656 
E01002418,178 
E01002419,674 
E01002420,179 
E01002421,420 
E01002422,326 
E01002423,1750 
E01002424,180 
E01002425,282 
E01002426,291 
E01002427,199 
E01002428,190 
E01002429,202 
E01002430,163 
E01002431,158 
E01002432,822 
E01002433,319 
E01002434,271 
E01002435,522 
E01002436,484 
E01002437,171 
E01002438,753 
E01002439,1787 
E01002440,327 
E01002441,571 
E01002442,888 
E01002443,2373 
E01002444,40918 
E01002445,161 
E01002446,916 
E01002447,4039 
E01002448,517 
E01002449,1479 
E01002450,142 
E01002451,404 
E01002452,1238 
E01002453,153 
E01002454,295 
E01002455,378 
E01002456,558 
E01002457,318 
E01002458,225 
E01002459,315 
E01002460,819 
E01002461,685 
E01002462,139 
E01002463,314 
E01002464,296 
E01002465,249 
E01002466,342 
E01002467,312 
E01002468,181 
E01002469,222 
E01002470,914 
E01002471,308 
E01002472,881 
E01002473,356 
E01002474,492 
E01002475,1588 
E01002476,346 
E01002477,252 
E01002478,923 
E01002479,614 
E01002480,331 
E01002481,214 
E01002482,377 
E01002483,2060 
E01002484,297 
E01002485,491 
E01002486,727 
E01002487,187 
E01002488,373 
E01002489,1174 
E01002490,397 
E01002491,231 
E01002492,178 
E01002493,105 
E01002494,635 
E01002495,475 
E01002496,1527 
E01002497,1649 
E01002498,483 
E01002499,2202 
E01002501,361 
E01002502,320 
E01002503,264 
E01002504,428 
E01002505,1996 
E01002506,1472 
E01002507,1542 
E01002508,293 
E01002509,165 
E01002511,381 
E01002512,716 
E01002513,382 
E01002514,2989 
E01002515,3624 
E01002516,310 
E01002518,180 
E01002519,390 
E01002520,3118 
E01002521,7649 
E01002523,249 
E01002525,436 
E01002526,198 
E01002527,370 
E01002528,373 
E01002529,773 
E01002530,187 
E01002531,296 
E01002532,534 
E01002533,264 
E01002534,232 
E01002535,1673 
E01002536,342 
E01002537,358 
E01002538,786 
E01002539,280 
E01002540,552 
E01002541,249 
E01002542,287 
E01002543,164 
E01002544,339 
E01002545,148 
E01002546,124 
E01002547,186 
E01002548,4146 
E01002549,440 
E01002550,133 
E01002551,564 
E01002552,275 
E01002553,137 
E01002554,2292 
E01002555,645 
E01002556,159 
E01002557,400 
E01002558,389 
E01002559,5270 
E01002560,259 
E01002561,98 
E01002562,412 
E01002563,561 
E01002564,554 
E01002565,4559 
E01002566,3550 
E01002567,564 
E01002568,677 
E01002569,1113 
E01002570,1173 
E01002571,749 
E01002572,481 
E01002573,695 
E01002574,466 
E01002575,1728 
E01002576,308 
E01002577,361 
E01002578,705 
E01002579,364 
E01002580,280 
E01002581,528 
E01002582,349 
E01002583,254 
E01002584,785 
E01002585,173 
E01002586,723 
E01002587,255 
E01002588,582 
E01002589,3548 
E01002590,455 
E01002591,199 
E01002592,6093 
E01002593,551 
E01002594,262 
E01002595,190 
E01002596,987 
E01002598,529 
E01002599,126 
E01002600,144 
E01002601,1363 
E01002602,207 
E01002603,417 
E01002604,233 
E01002605,481 
E01002606,517 
E01002607,794 
E01002608,311 
E01002609,190 
E01002610,294 
E01002611,654 
E01002612,1351 
E01002613,162 
E01002614,2124 
E01002615,2212 
E01002616,273 
E01002617,179 
E01002618,204 
E01002619,314 
E01002620,599 
E01002621,269 
E01002622,149 
E01002623,294 
E01002624,277 
E01002625,171 
E01002626,260 
E01002627,135 
E01002628,795 
E01002629,2029 
E01002630,345 
E01002631,270 
E01002632,266 
E01002633,3978 
E01002634,866 
E01002635,229 
E01002636,254 
E01002637,1313 
E01002638,295 
E01002639,273 
E01002640,572 
E01002641,1265 
E01002642,1424 
E01002643,807 
E01002645,527 
E01002646,374 
E01002647,225 
E01002648,595 
E01002649,536 
E01002650,1611 
E01002651,251 
E01002652,241 
E01002653,323 
E01002654,170 
E01002655,373 
E01002656,125 
E01002657,252 
E01002658,254 
E01002659,379 
E01002660,513 
E01002661,553 
E01002662,1355 
E01002663,286 
E01002664,1408 
E01002665,232 
E01002666,667 
E01002667,847 
E01002668,1219 
E01002669,461 
E01002670,412 
E01002671,220 
E01002672,1277 
E01002673,118 
E01002674,234 
E01002675,334 
E01002676,202 
E01002677,927 
E01002678,6960 
E01002679,1774 
E01002680,1118 
E01002681,2775 
E01002682,647 
E01002683,669 
E01002684,2186 
E01002686,1052 
E01002687,417 
E01002689,400 
E01002690,404 
E01002691,7078 
E01002692,2639 
E01002693,1794 
E01002694,180 
E01002695,2012 
E01002696,2273 
E01002697,975 
E01002698,389 
E01002699,439 
E01002700,356 
E01002701,4416 
E01002702,1404 
E01002703,542 
E01002704,26494 
E01002706,3364 
E01002707,2673 
E01002708,2471 
E01002709,227 
E01002710,1431 
E01002711,8209 
E01002712,1279 
E01002713,439 
E01002714,528 
E01002715,279 
E01002716,770 
E01002717,145 
E01002718,231 
E01002719,390 
E01002720,200 
E01002721,200 
E01002722,321 
E01002723,1952 
E01002724,16424 
E01002725,654 
E01002726,4584 
E01002727,1876 
E01002728,1546 
E01002729,939 
E01002730,789 
E01002731,1801 
E01002732,516 
E01002733,554 
E01002734,777 
E01002735,943 
E01002736,300 
E01002737,569 
E01002738,1029 
E01002739,677 
E01002740,1434 
E01002741,126 
E01002742,404 
E01002743,256 
E01002744,304 
E01002745,366 
E01002747,8401 
E01002748,263 
E01002749,310 
E01002751,246 
E01002752,211 
E01002753,303 
E01002754,216 
E01002755,121 
E01002756,221 
E01002757,257 
E01002758,346 
E01002759,455 
E01002760,197 
E01002762,579 
E01002763,597 
E01002764,488 
E01002765,1710 
E01002766,523 
E01002767,182 
E01002768,291 
E01002769,571 
E01002770,4492 
E01002771,333 
E01002772,850 
E01002773,205 
E01002774,853 
E01002775,289 
E01002776,286 
E01002777,270 
E01002778,313 
E01002779,586 
E01002780,199 
E01002781,325 
E01002782,264 
E01002783,220 
E01002784,401 
E01002785,558 
E01002786,487 
E01002787,797 
E01002788,367 
E01002789,331 
E01002790,409 
E01002791,2202 
E01002792,791 
E01002793,650 
E01002794,3517 
E01002795,2015 
E01002796,350 
E01002797,478 
E01002798,693 
E01002799,664 
E01002800,285 
E01002801,1163 
E01002802,723 
E01002803,3665 
E01002804,382 
E01002805,765 
E01002806,327 
E01002807,555 
E01002808,327 
E01002809,223 
E01002810,298 
E01002811,143 
E01002812,1127 
E01002813,777 
E01002814,1026 
E01002815,440 
E01002816,829 
E01002817,1688 
E01002818,5556 
E01002819,8151 
E01002820,3928 
E01002821,2203 
E01002822,878 
E01002823,808 
E01002824,538 
E01002825,2289 
E01002826,2723 
E01002827,1896 
E01002828,646 
E01002829,546 
E01002830,353 
E01002831,1398 
E01002832,842 
E01002833,795 
E01002834,329 
E01002835,2120 
E01002836,542 
E01002837,607 
E01002838,270 
E01002839,483 
E01002840,403 
E01002841,967 
E01002842,135 
E01002843,1048 
E01002844,716 
E01002845,355 
E01002846,479 
E01002847,370 
E01002848,292 
E01002849,484 
